date	source	theme	idea	verdict	reason	overlap
2026-07-05	hunt	世界模型-架构	用接触麦克风音频+本体感受取代视觉作为世界模型的主观测,验证接触丰富操作中"听得见的动力学"是否足以支撑潜在动力学预测	accept-w-rev	音频世界模型(2512.08405)与世界模型模态消融(2606.13877)组合覆盖大半方法论,novelty 封顶;数据/仿真接触声保真度存疑,但阶段化视觉冗余定位这一具体问题未被占且否证实验可在 1×H100 执行。	未知
2026-07-05	hunt	动作表征	把动作定义在触觉空间:策略输出期望的接触状态变化(法向力/滑移/接触位置),由低层触觉伺服闭环实现,使动作表征与本体形态解耦	reject	CRITICAL(F1):"接触/力空间动作接口+低层伺服+跨本体迁移卖点"被 2606.15516 与 FeelTheForce(2506.01944) 直接占据,剩余增量仅为触觉状态词表的具体化程度,生命周期内无法给出 clear-accept 级差异。	未知
2026-07-05	hunt	效率与系统	把 VLA 的开环 action chunk 视作投机执行,用生成时一并预测的力/触觉包络作为"物理断言",实测越界即中断回滚重规划(pipeline flush)	accept-w-rev	"chunk=投机执行+断言+中断"框架已被 SV-VLA(2604.02965) 与 2603.19418 占据,novelty 封顶;且最小否证实验只对比固定 chunk 弱基线、遗漏 RDP/SV-VLA 线强基线(F3);力断言+kHz 低层校验的具体组合未检索到,实验本身可执行可证伪。	未知
2026-07-05	hunt	数据引擎	用互联网人类视频的音轨自动标注"接触时刻",作为操作预训练的结构化伪监督,把接触结构注入视频表征	reject	CRITICAL(F1):头条机制"音轨=免费接触时刻标注器→注入视频表征预训练"已被 RepLAI(2209.13583) 在同数据源(Ego4D/EPIC)上完整实现,剩余增量只是下游换成操作 BC,属已知机制搬新域。	未知
2026-07-05	hunt	评测与诊断	逐阶段量化视觉/力觉/本体感受各模态对最优动作的信息量,形式化"模态切换点",验证接触阶段视觉近乎冗余的假设	accept-w-rev	查重自报未覆盖人类感知运动控制/cue integration 相邻领域(查重薄弱计 MAJOR);单模态 probe 可预测性≠条件互信息,模态相关性混淆切换点定义(MAJOR);但逐时刻量化框架在机器人侧确未检索到直接占位,probe 实验数小时可执行可证伪。	未知
2026-07-05	hunt	安全与鲁棒	从 π0.5 flow-matching 去噪轨迹的几何统计量中检测失败前兆,实现动作执行前的安全早停	accept-w-rev	生成内在信号做失败检测赛道拥挤,Sentinel(2410.04640) 的采样分散度与去噪几何量可能测同一现象,novelty 封顶;但否证实验以最终动作统计量为基线直接检验该增量,设计正确且 1×H100 数天可执行。	未知
2026-07-05	hunt	评测与诊断	把心理测量学的项目反应理论用于具身基准:估计每个任务的区分度与难度,砍掉无信息任务并构建自适应短评测	accept-w-rev	机制(IRT估难度区分度+自适应子集复现排名)已被tinyBenchmarks/ATLAS/2603.23749在LLM与agent域完整做出且2606.04233公开点名具身方向为待做,仅剩域迁移(MAJOR);2PL IRT仅~10个策略作能力点,区分度参数可辨识性存疑、子集对随机的比较可能被噪声淹没(MAJOR)。	未知
2026-07-05	hunt	评测与诊断	量化 VLA 评测成功率的"噪声地板":对同一 checkpoint 做 test-retest 方差分解,检验文献报告的性能差距有多少低于评测噪声本身	reject	CRITICAL(F1):头条发现"文献报告差距多数不具统计显著性"已被2606.04233按基准量化发表(priorwork自判high重叠),idea被最近邻直接支配;另MAJOR:残余增量(test-retest方差分解+MDE查表)独立成文上限过低。	未知
2026-07-05	hunt	跨域与迁移	给跨本体机器人数据定义免微调的"可迁移性评分",在不训练大模型的前提下预测哪部分异构数据对目标本体真正有用	accept-w-rev	验证仅n=6-8个数据集,Spearman≥0.7在此样本量下统计无力且多分量评分自由度足以过拟合8个点(MAJOR);目标设为仿真Franka而源为真机数据,测得增益混淆sim gap与本体迁移性、结论难迁回真实目标(MAJOR);novelty为low重叠但有浅读与workshop边界,封顶不动。	未知
2026-07-05	hunt	世界模型-训练目标	把世界模型的训练目标从"预测得准"换成"评得对":用策略排序保真作为显式训练损失,得到专职离线评委的世界模型	accept-w-rev	ranking loss需大量策略的真实环境回报做训练标签,恰是离线评估要省的成本,标签获取无交代(MAJOR);10-20个同训练run不同阶段checkpoint高度相关,排序保真难外推到未见策略族、有评委过拟合风险(MAJOR);且被WM-as-evaluator与VAML两线夹逼,增量仅损失形式,motivation已被2606.15032公开。	未知
2026-07-05	hunt	VLA-训练范式	训练时给各模态输入注入随机异步延迟并把延迟值作为条件 token,让 VLA 学会"知道自己的传感器有多旧",实现延迟鲁棒与降级硬件可用	accept-w-rev	训练时延迟模拟+条件化骨架已被TT-RTC(2605.08168)与2512.05964占位,标准VLA测试台(仅RGB+本体感受)下按模态异步近乎退化为已做的全局延迟情形(MAJOR);准静态仿真操纵对100-300ms陈旧观测可能不敏感,基线不退化则信号地板不足、否证实验有空转风险(MAJOR)。	未知
2026-07-05	hunt	评测与诊断	逐阶段模态信息量框架的修复版:用干预式遮蔽与条件互信息估计取代单模态 probe,可辨识地定义"模态切换点"	accept-w-rev	masked-probe CMI在专家轨迹上度量的是"专家动作在专家态分布上"的模仿信息量而非宣称的"对最优动作的信息量",估计对象与结论错位(MAJOR);现象本身(接触阶段倚重转向力觉)已被2509.23468定性观察,可辨识形式化是真贡献但上限borderline,雷达无8+维度,不到SA门槛。	未知
2026-07-05	hunt	VLA-架构	在慢速视觉 VLA 主干下嵌一个数百 Hz 的本体感受/力觉"反射通路",在 chunk 执行中途连续修正动作,反射层与主干联合训练而非手工阻抗兜底	reject	CRITICAL(F1):"慢VLA主干+高频力驱动小网络chunk内残差修正"的头条架构已被FAVLA(2602.23648)/PhaForce(2603.08342)/RDP(2503.02881)/MRC(2603.15152)多篇覆盖(priorwork判high),残余差异(纯本体感受输入/100-500Hz/联合训练)为配置级,不足以对抗dominated-by-prior-work。	未知
